Games,ReleaseDate,CharactersPath,ImageLink,2D,3D,TagTeam,AirDashers,Anime,WeaponBased,Fast-paced,Footsies,SlowPaced,Installbased,CrossOver
Street Fighter III 3rd Strike,1999,Data/Street Fighter III 3rd Strike.csv,,X,,,,,,X,X,,,
Street Figther EX,1996,Data/Street Figther EX.csv,,X,,,,,,,,X,,
Street Fighther EX Plus,1997,Data/Street Fighther EX Plus.csv,,X,,,,,,,,X,,
Street Fighter EX 2,1998,Data/Street Fighter EX 2.csv,,X,,,,,,,,X,,
Street Fighter EX 2 Plus,1999,Data/Street Fighter EX 2 Plus.csv,,X,,,,,,,,X,,
Street Fighter EX 3,2000,Data/Street Fighter EX 3.csv,,X,,,,,,,,X,,
Street Fighter IV,2008,Data/Street Fighter IV.csv,,X,,,,,,,X,,,
Super Street Fighter IV,2010,Data/Super Street Fighter IV.csv,,X,,,,,,,X,,,
Super Street Fighter IV Arcade Edition,2011,Data/Super Street Fighter IV Arcade Edition.csv,,X,,,,,,,X,,,
Ultra Street Fighter IV,2014,Data/Ultra Street Fighter IV.csv,,X,,,,,,,X,,,
Street Fighter V Champion Edition,2020,Data/Street Fighter V Champion Edition.csv,,X,,,,,,,X,,,
Street Fighter VI,2023,Data/Street Fighter VI.csv,,X,,,,,,X,X,,,
Stret Fighter X Tekken,2012,Data/Stret Fighter X Tekken.csv,,X,,X,,,,,X,,,X
The King Of Fighters '94,2012,Data/The King Of Fighters '94.csv,,X,,,,,,,,X,,X
The King Of Fighters '95,2012,Data/The King Of Fighters '95.csv,,X,,,,,,,,X,,X
The King Of Fighters '96,2012,Data/The King Of Fighters '96.csv,,X,,,,,,,X,,,X
The King Of Fighters '97,2012,Data/The King Of Fighters '97.csv,,X,,,,,,,X,,,X
The King of Fighters '98,2012,Data/The King of Fighters '98.csv,,X,,,,,,,X,,,X
The King Of Fighters '99,2012,Data/The King Of Fighters '99.csv,,X,,X,,,,,X,,,X
The King Of Fighters 2000,2012,Data/The King Of Fighters 2000.csv,,X,,X,,,,,X,,,X
The King Of Fighters 2001,2012,Data/The King Of Fighters 2001.csv,,X,,X,,,,,X,,,X
The King Of Fighters 2002,2012,Data/The King Of Fighters 2002.csv,,X,,,,,,,X,,,X
The King Of Fighters 2003,2012,Data/The King Of Fighters 2003.csv,,X,,,,,,,X,,,X
The King of Fighters XI,2012,Data/The King of Fighters XI.csv,,X,,,,,,,X,,,X
The King of Figthers XII,2012,Data/The King of Figthers XII.csv,,X,,,,,,,X,,,X
The King of Fighters XIII,2012,Data/The King of Fighters XIII.csv,,X,,,,,,X,X,,,X
The King of Fighters XIV,2012,Data/The King of Fighters XIV.csv,,X,,,,,,,X,,,X
The King of Fighters XV,2012,Data/The King of Fighters XV.csv,,X,,,,,,X,X,,,X
Red Earth,2012,Data/Red Earth.csv,,X,,,,,X,,,X,,
Darkstalkers: The Night Warriors,2012,Data/Darkstalkers: The Night Warriors.csv,,X,,,,,,X,,,,
Night Warriors: Darkstalkers' Revenge,2012,Data/Night Warriors: Darkstalkers' Revenge.csv,,X,,,,,,X,,,,
Vampire Savior: The Lord of Vampire,2012,Data/Vampire Savior: The Lord of Vampire.csv,,X,,,,,,X,,,,
Vampire Hunter 2: Darkstalkers' Revenge,2012,Data/Vampire Hunter 2: Darkstalkers' Revenge.csv,,X,,,,,,X,,,,
Vampire Savior 2: The Lord of Vampire,2012,Data/Vampire Savior 2: The Lord of Vampire.csv,,,,,,,,X,,,,
Marvel Vs Capcom: Clash of Super Heroes,2012,Data/Marvel Vs Capcom: Clash of Super Heroes.csv,,X,,X,X,,,X,,,,X
Marvel Vs Capcom 2: New Age of Heroes,2012,Data/Marvel Vs Capcom 2: New Age of Heroes.csv,,X,,X,X,,,X,,,,X
Marvel Vs Capcom 3: Fate of Two Worlds,2012,Data/Marvel Vs Capcom 3: Fate of Two Worlds.csv,,X,,X,X,,,X,,,,X
Ultimate Marvel Vs Capcom 3,2012,Data/Ultimate Marvel Vs Capcom 3.csv,,X,,X,X,,,X,,,,X
Marvel Vs Capcom Infinite,2012,Data/Marvel Vs Capcom Infinite.csv,,X,,X,X,,,X,,,,X
Rival Schools: United by Fate,2012,Data/Rival Schools: United by Fate.csv,,,X,X,,X,,,,X,,X
Project Justice,2012,Data/Project Justice.csv,,,X,X,,X,,,,,,X
Virtua Fighter,2012,Data/Virtua Fighter.csv,,,X,,,,,,X,X,,
Virtua Fighter 2,2012,Data/Virtua Fighter 2.csv,,,X,,,,,,X,X,,
Virtua Fighter 3,2012,Data/Virtua Fighter 3.csv,,,X,,,,,,X,X,,
Virtua Fighter 4,2012,Data/Virtua Fighter 4.csv,,,X,,,,,,X,X,,
Virtua Fighter 5,2012,Data/Virtua Fighter 5.csv,,,X,,,,,,X,X,,
Granblue Fantasy: Versus,2012,Data/Granblue Fantasy: Versus.csv,,X,,,,X,X,,,,,
Grandblue Fantasy Versus:Rising,2012,Data/Grandblue Fantasy Versus:Rising.csv,,X,,,,X,X,,,,,
Under Night In-Birth,2012,Data/Under Night In-Birth.csv,,X,,,X,X,,X,,,,
Under Night In-Birth Exe:Late,2012,Data/Under Night In-Birth Exe:Late.csv,,X,,,X,X,,X,,,,
UNDER NIGHT IN-BIRTH II Sys:Celes,2012,Data/UNDER NIGHT IN-BIRTH II Sys:Celes.csv,,X,,,X,X,,X,,,,
Melty Blood,2012,Data/Melty Blood.csv,,X,,,X,X,,X,,,,
Melty Blood: Re-ACT,2012,Data/Melty Blood: Re-ACT.csv,,X,,,X,X,,X,,,,
Melty Blood: Act Cadenza,2012,Data/Melty Blood: Act Cadenza.csv,,X,,,X,X,,X,,,,
Melty Blood: Act Cadenza Ver.B,2012,Data/Melty Blood: Act Cadenza Ver.B.csv,,X,,,X,X,,X,,,,
Melty Blood: Actress Again,2012,Data/Melty Blood: Actress Again.csv,,X,,,X,X,,X,,,,
Melty Blood: Actress Again Current Code,2012,Data/Melty Blood: Actress Again Current Code.csv,,X,,,X,X,,X,,,,
Melty Blood: Type Lumina,2012,Data/Melty Blood: Type Lumina.csv,,X,,,X,X,,X,,,,
Pocket Rumble,2012,Data/Pocket Rumble.csv,,X,,,,,,,,X,,
Capcom Vs SNK: Millennium Fight 2000,2012,Data/Capcom Vs SNK: Millennium Fight 2000.csv,,X,,X,,,,X,X,,,X
Capcom Vs SNK 2: Mark of the Millennium 2001,2012,Data/Capcom Vs SNK 2: Mark of the Millennium 2001.csv,,X,,X,,,,X,X,,,X
SNK Vs Capcom: SVC Chaos,2012,Data/SNK Vs Capcom: SVC Chaos.csv,,X,,X,,,,X,,,,X
SNK Vs Capcom: The Match of the Millennium,2012,Data/SNK Vs Capcom: The Match of the Millennium.csv,,X,,X,,,,X,,,,X
SNK Heroines: Tag Team Frenzy,2012,Data/SNK Heroines: Tag Team Frenzy.csv,,X,,X,,,,,,,,X
Mortal Kombat,2012,Data/Mortal Kombat.csv,,X,,,,,,,,X,,
Mortal Kombat II,2012,Data/Mortal Kombat II.csv,,X,,,,,,,,X,,
Mortal Kombat 3,2012,Data/Mortal Kombat 3.csv,,X,,,,,,,,X,,
Ultimate Mortal Kombat 3,2012,Data/Ultimate Mortal Kombat 3.csv,,X,,,,,,,,,,
Mortal Kombat Trilogy,2012,Data/Mortal Kombat Trilogy.csv,,X,,,,,,,,,,
Mortal Kombat 4,2012,Data/Mortal Kombat 4.csv,,X,,,,,,,,,,
Mortal Kombat Gold,2012,Data/Mortal Kombat Gold.csv,,X,,,,,,,,,,
Mortal Kombat: Deadly Alliance,2012,Data/Mortal Kombat: Deadly Alliance.csv,,X,X,,,,,,,,,
Mortal Kombat: Deception,2012,Data/Mortal Kombat: Deception.csv,,,X,,,,,,,,,
Mortal Kombat: Armageddon,2012,Data/Mortal Kombat: Armageddon.csv,,X,X,,,,,,,,,
Mortal Kombat Vs DC Universe,2012,Data/Mortal Kombat Vs DC Universe.csv,,X,,,,,,,,,,X
Mortal Kombat 9,2012,Data/Mortal Kombat 9.csv,,X,,,,,,,,,,
Mortal Kombat X,2012,Data/Mortal Kombat X.csv,,X,X,,,,,,,,,
Mortal Kombat 11,2012,Data/Mortal Kombat 11.csv,,X,,,,,,,,,,
Killer Instinct,2012,Data/Killer Instinct.csv,,X,,,,,,,,X,,
Killer Instinct 2,2012,Data/Killer Instinct 2.csv,,X,,,,,,,,X,,
Killer Instinct Gold,2012,Data/Killer Instinct Gold.csv,,X,,,,,,,,X,,
Killer Instinct (2013),2012,Data/Killer Instinct (2013).csv,,X,,,,,,,,,,
Killer Instinct Classic,2012,Data/Killer Instinct Classic.csv,,X,,,,,,,,,,
Killer Instinct 2 Classic,2012,Data/Killer Instinct 2 Classic.csv,,X,,,,,,,,,,
Injustice: Gods Among Us,2012,Data/Injustice: Gods Among Us.csv,,X,,,,,,,,,,
Injustice 2,2012,Data/Injustice 2.csv,,X,,,,,,,,,,
Divekick,2012,Data/Divekick.csv,,X,,,X,,,,,,,
Fantasy Strike,2012,Data/Fantasy Strike.csv,,X,,,,,,,,X,,
Rising Thunder,2012,Data/Rising Thunder.csv,,X,,,,,X,,,,,
Samurai Shodown,2012,Data/Samurai Shodown.csv,,X,,,,,X,,X,X,,
Samurai Shodown II,2012,Data/Samurai Shodown II.csv,,X,,,,,X,,X,X,,
Samurai Shodown III,2012,Data/Samurai Shodown III.csv,,X,,,,,X,,X,X,,
Samurai Shodown IV,2012,Data/Samurai Shodown IV.csv,,X,,,,,X,,X,X,,
Samurai Shodown V,2012,Data/Samurai Shodown V.csv,,X,,,,,X,,X,X,,
Samurai Shodown VI,2012,Data/Samurai Shodown VI.csv,,X,,,,,X,,X,X,,
Samurai Shodown 2019,2012,Data/Samurai Shodown 2019.csv,,X,,,,,X,,X,X,,
Bloody Roar,2012,Data/Bloody Roar.csv,,,X,,,,,,,,X,
Bloody Roar 2,2012,Data/Bloody Roar 2.csv,,,X,,,,,,,,X,
Bloody Roar 3,2012,Data/Bloody Roar 3.csv,,,X,,,,,,,,X,
Bloody Roar: Primaral Fury,2012,Data/Bloody Roar: Primaral Fury.csv,,,X,,,,,,,,X,
Bloddy Roar 4,2012,Data/Bloddy Roar 4.csv,,,X,,,,,,,,X,
Blood Roar: Extreme,2012,Data/Blood Roar: Extreme.csv,,,X,,,,,,,,X,
Fatal Fury,2012,Data/Fatal Fury.csv,,X,,,,,,,,,,
Fatal Fury 2,2012,Data/Fatal Fury 2.csv,,X,,,,,,,,,,
Fatal Fury 3: Road to the Final Victory,2012,Data/Fatal Fury 3: Road to the Final Victory.csv,,X,,,,,,,,,,
Fatal Fury Special,2012,Data/Fatal Fury Special.csv,,X,,,,,,,,,,
Real Bout Fatal Fury,2012,Data/Real Bout Fatal Fury.csv,,X,,,,,,,X,,,
Real Bout Fatal Fury Special,2012,Data/Real Bout Fatal Fury Special.csv,,X,,,,,,,X,,,
Real Bout Fatal Fury 2: The Newcomers,2012,Data/Real Bout Fatal Fury 2: The Newcomers.csv,,X,,,,,,,X,,,
Fatal Fury: Wild Ambition,2012,Data/Fatal Fury: Wild Ambition.csv,,X,,,,,,,X,,,
Garou: Mark of the Wolves,2012,Data/Garou: Mark of the Wolves.csv,,X,,,,,,,X,,,
JoJo's Bizarre Adventure: All-Star Battle R,2012,Data/JoJo's Bizarre Adventure: All-Star Battle R.csv,,,X,X,,X,,,,,,
JoJo's Bizarre Adventure: Heritage for the Future,2012,Data/JoJo's Bizarre Adventure: Heritage for the Future.csv,,,,,,X,,,X,,,
Footsies,2012,Data/Footsies.csv,,X,,,,,,,X,,,
Persona 4 Arena Ultimax,2012,Data/Persona 4 Arena Ultimax.csv,,X,,,X,X,,X,,,,
Soul Calibur,2012,Data/Soul Calibur.csv,,,X,,,,X,,,X,,
Soul Calibur II,2012,Data/Soul Calibur II.csv,,,X,,,,X,,,X,,
Soul Calibur III,2012,Data/Soul Calibur III.csv,,,X,,,,X,,,X,,
Soul Calibur IV,2012,Data/Soul Calibur IV.csv,,,X,,,,X,,,X,,
Soul Calibur V,2012,Data/Soul Calibur V.csv,,,X,,,,X,,,X,,
Soul Calibur VI,2012,Data/Soul Calibur VI.csv,,,X,,,,X,,,X,,
Soul Calibur: Broken Destiny,2012,Data/Soul Calibur: Broken Destiny.csv,,,X,,,,X,,,X,,
Soul Calibur: Lost Swords,2012,Data/Soul Calibur: Lost Swords.csv,,,X,,,,X,,,X,,
Soul Calibur: Unbreakable Soul,2012,Data/Soul Calibur: Unbreakable Soul.csv,,,X,,,,X,,,X,,
Soul Calibur: Legends,2012,Data/Soul Calibur: Legends.csv,,,X,,,,X,,,X,,
Dead or Alive,2012,Data/Dead or Alive.csv,,,X,,,,,,,X,,
Dead or Alive 2,2012,Data/Dead or Alive 2.csv,,,X,,,,,,,X,,
Dead or Alive 3,2012,Data/Dead or Alive 3.csv,,,X,,,,,,,X,,
Dead or Alive 4,2012,Data/Dead or Alive 4.csv,,,X,,,,,,,X,,
Dead or Alive 5,2012,Data/Dead or Alive 5.csv,,,X,,,,,,,X,,
Dead or Alive 6,2012,Data/Dead or Alive 6.csv,,,X,,,,,,,X,,
The Last Blade,2012,Data/The Last Blade.csv,,X,,,,,X,,,X,,
The Last Blade 2,2012,Data/The Last Blade 2.csv,,X,,,,,X,,,X,,
Skullgirls 2nd Encore,2012,Data/Skullgirls 2nd Encore.csv,,X,,X,X,,,X,,,,
Art of Fighting,2012,Data/Art of Fighting.csv,,X,,,,,,,X,X,,
Art of Fighting 2,2012,Data/Art of Fighting 2.csv,,X,,,,,,,X,X,,
Art of Fighting 3,2012,Data/Art of Fighting 3.csv,,X,,,,,,,X,X,,
BlazBlue: Calamity Trigger,2012,Data/BlazBlue: Calamity Trigger.csv,,X,,,X,X,,X,,,,
BlazBlue: Continuum Shift,2012,Data/BlazBlue: Continuum Shift.csv,,X,,,X,X,,X,,,,
BlazBlue: Continuum Shift II,2012,Data/BlazBlue: Continuum Shift II.csv,,X,,,X,X,,X,,,,
BlazBlue: Continuum Shift Extend,2012,Data/BlazBlue: Continuum Shift Extend.csv,,X,,,X,X,,X,,,,
BlazBlue: Chrono Phantasma,2012,Data/BlazBlue: Chrono Phantasma.csv,,X,,,X,X,,X,,,,
BlazBlue: Chrono Phantasma Extend,2012,Data/BlazBlue: Chrono Phantasma Extend.csv,,X,,,X,X,,X,,,,
BlazBlue: Central Fiction,2012,Data/BlazBlue: Central Fiction.csv,,X,,,X,X,,X,,,,
BlazBlue: Cross Tag Battle,2012,Data/BlazBlue: Cross Tag Battle.csv,,X,,X,X,X,,X,,,,X
Cyberbots: Fullmetal Madness,2012,Data/Cyberbots: Fullmetal Madness.csv,,X,,,X,,,,,,,
Figtning Vipers,2012,Data/Figtning Vipers.csv,,,X,,,,,,,,,
X-Men: Children of the Atom,2012,Data/X-Men: Children of the Atom.csv,,X,,,X,,,X,,,,
Marvel Super Heroes,2012,Data/Marvel Super Heroes.csv,,X,,X,X,,,X,,,,
M.U.G.E.N,2012,Data/M.U.G.E.N.csv,,X,,,X,,,,,,,
Super Gem Fighter Mini Mix,2012,Data/Super Gem Fighter Mini Mix.csv,,X,,,,,,,,,,
Pocket Fighter,2012,Data/Pocket Fighter.csv,,X,,,,,,,,,,
Namco X Capcom,2012,Data/Namco X Capcom.csv,,X,,,,,,,,,,
Tatsunoko Vs Capcom: Ultimate All-Stars,2012,Data/Tatsunoko Vs Capcom: Ultimate All-Stars.csv,,X,,X,X,X,,,,,,X
Primal Rage,2012,Data/Primal Rage.csv,,X,,,,,,,,X,,
Figthing EX Layer,2012,Data/Figthing EX Layer.csv,,X,,,,,,,,,,X
DNF Duel,2012,Data/DNF Duel.csv,,X,,,,X,,X,,,,
Tatsunko Vs Capcom: Cross Generation of Heroes,2012,Data/Tatsunko Vs Capcom: Cross Generation of Heroes.csv,,X,,X,X,X,,,,,,X
Tatsunoko Fighting,2012,Data/Tatsunoko Fighting.csv,,X,,,,X,,,,,,
Power Rangers: Battle for the Grid,2012,Data/Power Rangers: Battle for the Grid.csv,,X,,,,X,,,,,,
