Tekken, 1994
BlazBlue: Continuum Shift, X
BlazBlue: Continuum Shift II, X
BlazBlue: Continuum Shift Extend, X
BlazBlue: Chrono Phantasma, X
BlazBlue: Chrono Phantasma Extend, X
BlazBlue: Central Fiction, X
BlazBlue: Cross Tag Battle, X
Cyberbots: Fullmetal Madness, X
Figtning Vipers, X
X-Men: Children of the Atom, X
Marvel Super Heroes, X
M.U.G.E.N, X
Super Gem Fighter Mini Mix, X
Pocket Fighter, X
Namco X Capcom, X
Tatsunoko Vs Capcom: Ultimate All-Stars, X
Primal Rage, X
Figthing EX Layer, X
DNF Duel, X
Tatsunko Vs Capcom: Cross Generation of Heroes, X
Tatsunoko Fighting,X
Power Rangers: Battle for the Grid, X




